Wavelength	Xsec_5
201.5181	2.8567228681618388e-18
201.51908	2.822863741954756e-18
201.52006	2.8350108479843137e-18
201.52104	2.8454541480885234e-18
201.52202	2.8525956003161807e-18
201.523	2.8710341523742986e-18
201.52398	2.929515303207123e-18
201.52495	3.0597388740061413e-18
201.52593	3.2248089864308e-18
201.52691	3.4185729848855207e-18
201.52789	3.589016996328706e-18
201.52887	3.676499321198429e-18
201.52985	3.631002177431352e-18
201.53083	3.471221720697275e-18
201.53181	3.27378555643395e-18
201.53279	3.098104167395425e-18
201.53377	2.9736957083356195e-18
201.53475	2.88228523883222e-18
201.53572	2.8494055378552855e-18
201.5367	2.8698920340182877e-18
201.53768	2.9257764437363824e-18
201.53866	2.9861847889942586e-18
201.53964	3.00819216303521e-18
201.54062	2.965900784529255e-18
201.5416	2.869877336729211e-18
201.54258	2.7586642552397204e-18
201.54356	2.6940610877664937e-18
201.54454	2.644903754963171e-18
201.54552	2.653216124632394e-18
201.5465	2.662208599652242e-18
201.54748	2.6677620960027585e-18
201.54846	2.692502363791436e-18
201.54943	2.7499523618665456e-18
201.55041	2.810203423180326e-18
201.55139	2.8291080927991215e-18
201.55237	2.7390503036076055e-18
201.55335	2.573009692173367e-18
201.55433	2.4163013466193734e-18
201.55531	2.3564864165011788e-18
201.55629	2.4032729829371253e-18
201.55727	2.5007482899742407e-18
201.55825	2.5837505738024528e-18
201.55923	2.6170026676433227e-18
201.56021	2.6222399711428028e-18
201.56119	2.6331111455504267e-18
201.56217	2.7562235937185904e-18
201.56315	3.0211355431120023e-18
201.56413	3.3885628398663917e-18
201.56706	3.855606030930497e-18
201.56804	3.574008151940263e-18
201.56902	3.252132936425216e-18
201.57	3.0056108472673775e-18
201.57098	2.876956308094584e-18
201.57196	2.8451064542225083e-18
201.57294	2.831995330433676e-18
201.57392	2.7856042345168247e-18
201.5749	2.7156378584720912e-18
201.57588	2.6165788200850194e-18
201.57686	2.5034305222647033e-18
201.57784	2.3865927593238272e-18
201.57882	2.2769440665411117e-18
201.5798	2.265706204748462e-18
201.58078	2.3049952260612817e-18
201.58176	2.4355223589080918e-18
201.58274	2.625175840230043e-18
201.58372	2.82968804133973e-18
201.5847	2.9812117526020246e-18
201.58568	3.0218174896437484e-18
201.58666	2.9381767386103497e-18
201.58764	2.776292408495668e-18
201.58862	2.600371619576209e-18
201.5896	2.51198615176689e-18
201.59058	2.482707441987749e-18
201.59156	2.5318798705412025e-18
201.59253	2.596317590887376e-18
201.59351	2.6236493888463817e-18
201.59449	2.5800193849966335e-18
201.59547	2.511986151766891e-18
201.59645	2.466131443775145e-18
201.59743	2.515099882103137e-18
201.59841	2.638114569918244e-18
201.59939	2.814498611321349e-18
201.60037	2.985666326101107e-18
201.60135	3.158684399015697e-18
201.60233	3.3366760339447224e-18
201.60331	3.49948283240346e-18
201.60429	3.6035405444592365e-18
201.60527	3.595624773248567e-18
201.60625	3.439444657532762e-18
201.60723	3.196835831755237e-18
201.60821	2.967898929047821e-18
201.60919	2.8202533855953555e-18
201.61017	2.746755681605243e-18
201.61115	2.672318658850736e-18
201.61213	2.5561216965520725e-18
201.61311	2.4225185553854618e-18
201.61409	2.302434414352463e-18
201.61507	2.302548345817308e-18
201.61605	2.451160810903356e-18
201.61703	2.69625401393125e-18
201.61801	2.9809968344787613e-18
201.61899	3.2043825583199068e-18
201.61997	3.3029901472692384e-18
201.62095	3.315382510447389e-18
201.62193	3.319647391065912e-18
201.62291	3.3747491661601847e-18
201.62389	3.4292803238325135e-18
201.62487	3.439468235285263e-18
201.62585	3.3611593633601342e-18
201.62683	3.221435917538348e-18
201.62781	3.07744923581223e-18
201.62879	2.9806004994324095e-18
201.62977	2.926921742936935e-18
201.63075	2.886749602538386e-18
201.63173	2.849893061240042e-18
201.63271	2.832474161531293e-18
201.63369	2.8342355761117676e-18
201.63467	2.8342468902140476e-18
201.63565	2.7929752480870314e-18
201.63957	2.6886411101206564e-18
201.64055	2.7758765848202415e-18
201.64153	2.8650823737471766e-18
201.64252	2.92704020696974e-18
201.6435	2.9074594835557332e-18
201.64448	2.790693930538853e-18
201.64546	2.622506920990342e-18
201.64644	2.448225314957365e-18
201.64742	2.3275157221225294e-18
201.6484	2.2463795577810432e-18
201.64938	2.2351193542560387e-18
201.65722	3.0780422481839292e-18
201.6582	3.4048480784715517e-18
201.65918	3.640596223127843e-18
201.66016	3.6289519148581855e-18
201.66114	3.2961268431782473e-18
201.66212	2.8151802276428714e-18
201.6631	2.4086742548679066e-18
201.66408	2.1413982465932215e-18
201.66506	2.0547457488514766e-18
201.66604	2.0585962164983464e-18
201.66702	2.0949368841779647e-18
201.668	2.0734011343447397e-18
201.66899	2.052692175841753e-18
201.66997	2.0108143338935713e-18
201.67095	1.984485212648797e-18
201.67193	1.9848178143821666e-18
201.67291	1.973990168634275e-18
201.67389	1.9740769327530805e-18
201.67487	1.9353743914352457e-18
201.67585	1.870977794911098e-18
201.67683	1.8089730479357833e-18
201.67781	1.784252208982444e-18
201.67879	1.793828325249078e-18
201.67977	1.8552582569105417e-18
201.68075	1.973990168634275e-18
201.68173	2.086831289498302e-18
201.68271	2.1373641785459495e-18
201.68369	2.1521865928042493e-18
201.68467	2.15984292376498e-18
201.68566	2.201798320106657e-18
201.68664	2.217372717502833e-18
201.68762	2.2526767094526263e-18
201.6886	2.3149528223103763e-18
201.68958	2.3800795053518463e-18
201.69056	2.44827553685466e-18
201.69154	2.4781899565889596e-18
201.69252	2.4049563372333048e-18
201.6935	2.3269697777643218e-18
201.69448	2.255160766229314e-18
201.69546	2.1971272301785388e-18
201.69644	2.1934114179224363e-18
201.69742	2.1706190417274826e-18
201.6984	2.13463460006425e-18
201.69939	2.0565757569639587e-18
201.70037	1.9400186698726004e-18
201.70135	1.828069806949576e-18
201.70233	1.7415917148813495e-18
201.70331	1.7088431983107805e-18
201.70429	1.7242709425042104e-18
201.70527	1.826990356791464e-18
201.70625	2.0208643125974643e-18
201.70723	2.3587465422839676e-18
201.70821	2.7471264922427513e-18
201.70919	3.102396886116298e-18
201.71017	3.31963639315731e-18
201.71116	3.303642204004364e-18
201.71214	3.0571923919198953e-18
201.71312	2.750018221822917e-18
201.7141	2.4866379595590544e-18
201.71508	2.341858307631704e-18
201.71606	2.2435687015150245e-18
201.71704	2.159106607461707e-18
201.71802	2.0473232543582694e-18
201.719	1.906646664877118e-18
201.71998	1.80043962744314e-18
201.72097	1.7729652763041587e-18
201.72195	1.829132248325954e-18
201.72293	1.9127265956184154e-18
201.72391	2.0190292647733204e-18
201.72489	2.0868312894983022e-18
201.72587	2.1442553626239717e-18
201.72685	2.1512442515225933e-18
201.72783	2.136034124409768e-18
201.72881	2.1445837004797385e-18
201.72979	2.1518152642184523e-18
201.73078	2.1877304983533515e-18
201.73176	2.2937176839234523e-18
201.73274	2.4360361822707485e-18
201.73372	2.53659476674317e-18
201.7347	2.568286886345648e-18
201.73568	2.4523273343242105e-18
201.73666	2.2229427002449587e-18
201.73764	1.957324957579383e-18
201.73863	1.73933106145725e-18
201.74942	1.9104073720680697e-18
201.7504	2.1411854645525984e-18
201.75138	2.3702013518014464e-18
201.75236	2.6157780460218528e-18
201.75334	2.7133413683990847e-18
201.75433	2.6931053745714665e-18
201.75531	2.5568648896951693e-18
201.75629	2.3521427208953662e-18
201.75727	2.162263477314631e-18
201.75825	2.034508541107755e-18
201.75923	2.000530226989226e-18
201.76021	1.9892443356234308e-18
201.76119	1.9784104882368676e-18
201.76218	1.9278319850212016e-18
201.76316	1.8599585691190603e-18
201.76414	1.775207732884945e-18
201.76512	1.6866761506722376e-18
201.7661	1.6514338075174202e-18
201.76708	1.6738753677602996e-18
201.76806	1.7306104531248962e-18
201.76905	1.8219760059762505e-18
201.77003	1.91971293663729e-18
201.77101	1.946436661187287e-18
201.77199	1.924268740122221e-18
201.77297	1.8639590464837335e-18
201.77395	1.8098344737844083e-18
201.77494	1.7985742702594037e-18
201.77592	1.808642330026319e-18
201.7769	1.808642330026319e-18
201.77788	1.7985742702594037e-18
201.77886	1.748306050207348e-18
201.77984	1.7055621697548956e-18
201.78082	1.6482526209213865e-18
201.78181	1.639681137202856e-18
201.78279	1.6537038977836822e-18
201.78377	1.6623890918006205e-18
201.78475	1.701997254310848e-18
201.78573	1.7733810345748195e-18
201.78671	1.9254398090753377e-18
201.7877	2.1053980081426552e-18
201.78868	2.277933504898182e-18
201.78966	2.3640948676800876e-18
201.79064	2.2938129759959247e-18
201.79162	2.1645162317533034e-18
201.7926	2.0839438339011897e-18
201.79359	2.093677477907936e-18
201.79457	2.1756491273403707e-18
201.79555	2.299102953395029e-18
201.79653	2.4098489914573325e-18
201.79751	2.444474340177283e-18
201.79849	2.459879296326374e-18
201.79948	2.470102908352431e-18
201.80046	2.4701029083524312e-18
201.80144	2.4496186421468598e-18
201.80242	2.418611717912534e-18
201.8034	2.397750205854366e-18
201.80439	2.392510727106293e-18
201.80537	2.4134107293881846e-18
201.80635	2.523822121952971e-18
201.80733	2.651467232776251e-18
201.80831	2.8067104007871627e-18
201.80929	2.920341279335527e-18
201.81911	2.2241949388041733e-18
201.8201	2.318121601264157e-18
201.82108	2.397703881273242e-18
201.82206	2.3533880970608193e-18
201.82304	2.26191873579798e-18
201.82402	2.236051648659876e-18
201.82501	2.309693884020042e-18
201.82599	2.532975306809863e-18
201.82697	2.851943457498039e-18
201.82795	3.2599909374353304e-18
201.82893	3.6868472037892176e-18
201.82992	4.07687480402895e-18
201.8309	4.4255625237343606e-18
201.83188	4.7110251169411496e-18
201.83286	4.8380556857447934e-18
201.83384	4.719521541841762e-18
201.83483	4.569480124074277e-18
201.83581	4.524771734922063e-18
201.83679	4.46424869117878e-18
201.83777	4.343458915742732e-18
201.83876	4.24454760526412e-18
201.83974	4.290970494160386e-18
201.84072	4.501250090054175e-18
201.8417	4.792734861330536e-18
201.84367	4.9164271751053535e-18
201.84465	4.643089864622891e-18
201.84563	4.352282585356336e-18
201.84661	4.20215278111637e-18
201.84759	4.285789713581987e-18
201.84858	4.615869993512678e-18
201.85251	5.985948737549975e-18
201.85349	5.239173679412597e-18
201.85447	4.627771408376788e-18
201.85545	4.3041983480849145e-18
201.85644	4.22313637592204e-18
201.85742	4.2824102641897754e-18
201.8584	4.3747941864816334e-18
201.85938	4.433016581089862e-18
201.86036	4.497612807076764e-18
201.86135	4.619519343602377e-18
201.86233	4.8193915911590416e-18
201.86331	5.083785965468702e-18
201.86429	5.378012796755119e-18
201.86528	5.634285212444401e-18
201.86626	5.769956377832321e-18
201.86724	5.847157632302946e-18
201.86822	5.920390577382753e-18
201.86921	5.88264401916597e-18
201.87019	5.6981636280357044e-18
201.87117	5.572185629501056e-18
201.87215	5.765467099016294e-18
201.87903	6.341205762577427e-18
201.88493	6.076986008986333e-18
201.88591	5.559710060844155e-18
201.88689	5.305334007152167e-18
201.91736	5.841962999185513e-18
201.91834	6.183840837887341e-18
201.93014	6.279216826611535e-18
201.94783	5.450978513343258e-18
201.94882	5.334012450016386e-18
201.9498	5.123680267296253e-18
201.95078	4.8046920972351635e-18
201.95177	4.482787015014808e-18
201.95275	4.28507767064795e-18
201.95373	4.270459412521593e-18
201.95472	4.4572886949466276e-18
201.9557	4.78478711465179e-18
201.96062	5.5053304277270745e-18
201.9616	5.2179424665460775e-18
201.96258	4.895480191027862e-18
201.96357	4.59550095719255e-18
201.96455	4.379042805616237e-18
201.96553	4.320457716448763e-18
201.96652	4.534904898414723e-18
201.9675	5.133108920313782e-18
201.96848	6.247109108462247e-18
201.97733	4.82480849155096e-18
201.97832	4.580617782467389e-18
201.9793	4.390430130078056e-18
201.98028	4.352138575224401e-18
201.98717	5.0232792324069864e-18
201.98815	5.082350056301673e-18
201.99209	5.31966739502085e-18
201.99307	5.2208324694561134e-18
201.99406	5.1949433344878235e-18
201.99504	5.162656000718524e-18
201.99799	4.373878723042037e-18
201.99897	4.083631230868723e-18
201.99996	3.9490225840097176e-18
202.00094	4.0067151271946266e-18
202.00192	4.230042186564683e-18
202.00291	4.596925398959955e-18
202.00389	5.0852640320674285e-18
202.00488	5.6161254626057586e-18
202.01373	5.526863753254106e-18
202.01471	5.773976004159768e-18
202.0157	5.9567036731855385e-18
202.01668	5.805748546674474e-18
202.01767	5.311012576047029e-18
202.01865	4.825708826772371e-18
202.01963	4.550917997288168e-18
202.03341	4.949305370503336e-18
202.03439	4.678332375033685e-18
202.03538	4.690875538598509e-18
202.03636	4.9051376075953115e-18
202.03735	5.190067877573878e-18
202.03833	5.4428911036769584e-18
202.03931	5.749250705316513e-18
202.05014	5.942843445690238e-18
202.05703	4.4476019246716605e-18
202.05801	4.637167501817338e-18
202.059	4.9711101943531875e-18
202.05998	5.2084118607122716e-18
202.06097	5.014870633861452e-18
202.06195	4.602582830199588e-18
202.06294	4.3223826249325836e-18
202.06392	4.302299804755131e-18
202.0649	4.533360760801655e-18
202.06589	4.974403272102259e-18
202.06687	5.494880213119837e-18
202.07081	4.5920581461308545e-18
202.07179	4.102675373311503e-18
202.07278	3.7652715128061225e-18
202.07376	3.600207445246363e-18
202.07475	3.603646764070298e-18
202.07573	3.750634858611353e-18
202.07672	4.0100881432095696e-18
202.0777	4.325618821227692e-18
202.07869	4.600633508453813e-18
202.07967	4.691847148607259e-18
202.08065	4.627125531427555e-18
202.08164	4.484078185068769e-18
202.08262	4.260321016901e-18
202.08361	3.948126339100472e-18
202.08459	3.662967150673458e-18
202.08558	3.496622253655493e-18
202.08656	3.4727409485542165e-18
202.08755	3.582507967035181e-18
202.08853	3.825457553133616e-18
202.08952	4.2276301496734235e-18
202.0905	4.831669584862585e-18
202.09149	5.667643307982154e-18
202.10035	4.799063969846262e-18
202.10133	4.6048839500371804e-18
202.10232	4.518094185033741e-18
202.1033	4.480301808740642e-18
202.10429	4.395442261952706e-18
202.10527	4.226594663083159e-18
202.10626	4.0542213806816626e-18
202.11118	4.605689048555409e-18
202.11216	4.631283782200306e-18
202.11315	4.6527568465876165e-18
202.11413	4.753550732824176e-18
202.11512	4.9697026720691496e-18
202.1161	5.23806846630833e-18
202.11709	5.505785248159356e-18
202.12103	4.796142883457516e-18
202.12201	4.7352907051455955e-18
202.123	4.837306523182777e-18
202.12398	4.955977553172024e-18
202.12497	5.1385943145382004e-18
202.13482	6.3168507950349086e-18
202.1358	6.4567924896492575e-18
202.24915	5.9396649789405456e-18
202.25013	5.507956286545225e-18
202.25112	5.354994341534272e-18
202.25211	5.5038075596905526e-18
202.26098	6.06719915449859e-18
202.27084	6.330107282290449e-18
202.27183	6.138746602037619e-18
202.29551	5.347023559747902e-18
202.29649	5.414493365251715e-18
202.31425	5.5429085390803754e-18
202.31524	5.809735714434464e-18
202.31623	6.342787679242807e-18
202.31919	5.518212504286012e-18
202.32017	5.2396881326784575e-18
202.32116	5.329209330958397e-18
202.32215	5.662973273889466e-18
202.32314	5.980673221456366e-18
202.32412	6.098011654140081e-18
202.32511	6.196821219234065e-18
202.3261	6.423129193100437e-18
202.35669	5.786014047172683e-18
202.35768	5.7637023724742105e-18
202.35867	5.820194147704082e-18
202.35966	5.968871510170207e-18
202.36064	6.248677031034543e-18
202.40607	5.7734392519077115e-18
202.40705	6.008765041320092e-18
202.41199	6.149388114268745e-18
202.41298	5.731616130109011e-18
202.41397	5.23880506930912e-18
202.41496	4.902808744691403e-18
202.41594	4.74877105359749e-18
202.41693	4.703516783438784e-18
202.41792	4.755406379307351e-18
202.41891	4.887908445815798e-18
202.4199	5.088372672189539e-18
202.42088	5.312968759606041e-18
202.42187	5.516160285325926e-18
202.42286	5.621963802484767e-18
202.42385	5.494964669341494e-18
202.42483	5.2079310995300536e-18
202.42582	5.067146032095263e-18
202.42681	5.224562333979097e-18
202.4278	5.645891193584288e-18
202.42879	6.0751541297051e-18
202.42977	6.337734884228175e-18
202.43076	6.3399426593422366e-18
202.43175	5.890583351817819e-18
202.43274	5.350300346028066e-18
202.43373	5.0469543644299656e-18
202.43471	5.034385085416244e-18
202.4357	5.1903863709677106e-18
202.43669	5.384360224448426e-18
202.43768	5.527457451451375e-18
202.43867	5.564733305962453e-18
202.43965	5.465034550580958e-18
202.44064	5.2447945170721745e-18
202.44163	4.995043618731502e-18
202.44262	4.809788772288725e-18
202.44361	4.801387977773395e-18
202.45645	6.376534986385303e-18
202.45744	6.323364478685118e-18
202.4604	5.56540249696516e-18
202.46139	5.240582765709541e-18
202.46238	5.126026895905829e-18
202.46337	5.046003192149914e-18
202.46436	4.994436836685987e-18
202.47127	5.8414314451225865e-18
202.47226	5.148950515488235e-18
202.47325	4.714865443516398e-18
202.47424	4.577986203266345e-18
202.47523	4.716655530586691e-18
202.47622	5.080681920643998e-18
202.4772	5.239728116031257e-18
202.47819	5.0104207493511444e-18
202.47918	4.892332208185993e-18
202.48017	5.058283522201598e-18
202.48808	6.051078244293552e-18
202.48907	5.859361490053174e-18
202.49005	5.988625082991243e-18
202.49104	6.384725196752676e-18
202.49796	6.118152931180848e-18
202.50884	5.567931325579184e-18
202.50983	5.403029527493176e-18
202.5118	5.4842780912728685e-18
202.51279	5.19224144431937e-18
202.51378	4.945798049080427e-18
202.51477	4.883664118875177e-18
202.51576	4.9766702574956555e-18
202.51675	5.191096339771785e-18
202.51774	5.461675637083678e-18
202.51873	5.6780107213410915e-18
202.51971	5.6560142370902976e-18
202.5207	5.382186822425067e-18
202.52169	5.0026403680576835e-18
202.52268	4.70501398070149e-18
202.52367	4.571258472606513e-18
202.52466	4.606863698879703e-18
202.52565	4.758568166067809e-18
202.52664	4.9884265242554465e-18
202.52762	5.31256862915426e-18
202.53059	5.813090378320373e-18
202.53158	5.841609339190734e-18
202.53554	5.5932383500354605e-18
202.53652	5.961365226832779e-18
202.55334	5.1726560548932945e-18
202.55433	4.645739306568055e-18
202.55532	4.2250925148792916e-18
202.55631	3.993322627518881e-18
202.5573	3.990366488376705e-18
202.55828	4.196739819894911e-18
202.55927	4.495631206635795e-18
202.56026	4.789497453319255e-18
202.56125	5.114224826677826e-18
202.56224	5.519233929230019e-18
202.56323	5.9760092085690385e-18
202.56422	6.4090391795874466e-18
202.57015	5.221347680197813e-18
202.57114	5.128858201920782e-18
202.57213	5.345854089403086e-18
202.57807	6.1177219639922116e-18
202.57906	5.265136433677642e-18
202.58005	4.7267265501737235e-18
202.58104	4.471487296617063e-18
202.58203	4.457432885232965e-18
202.58302	4.585717378303708e-18
202.58401	4.73466302389217e-18
202.585	4.876528266858359e-18
202.58598	5.065936039973349e-18
202.58697	5.3056511202244845e-18
202.58796	5.491373739627621e-18
202.58895	5.561691430974925e-18
202.58994	5.642340410747899e-18
202.59093	5.739893657026468e-18
202.59192	5.663403295288135e-18
202.59291	5.455111899258648e-18
202.5939	5.43939016748739e-18
202.59489	5.676965325976422e-18
202.60677	5.095047077058837e-18
202.60775	5.090561606248342e-18
202.60874	5.007244972134516e-18
202.61171	5.383309929313068e-18
202.6127	5.32034104511983e-18
202.61369	4.994142718948542e-18
202.61468	4.616930574338929e-18
202.61567	4.3830453576421385e-18
202.61666	4.2976738807502414e-18
202.61765	4.270051580163228e-18
202.61864	4.138249609670985e-18
202.61963	3.9260494089626915e-18
202.62062	3.7669823237798484e-18
202.62161	3.729277420811708e-18
202.6226	3.758401583531835e-18
202.62359	3.827028958510385e-18
202.62458	3.944650663154337e-18
202.62557	4.0893195363318125e-18
202.62656	4.177420080373333e-18
202.62755	4.1749474946539805e-18
202.62854	4.112263207101713e-18
202.62953	3.987443149905234e-18
202.63052	3.787711462878638e-18
202.63151	3.552655384008173e-18
202.6325	3.3619332889655188e-18
202.63349	3.27540031139766e-18
202.63448	3.3105079056328364e-18
202.63547	3.4462295886130036e-18
202.63646	3.6544529817020446e-18
202.63745	3.916402740425622e-18
202.63844	4.2211485997375255e-18
202.63943	4.519219434520878e-18
202.64042	4.773646052286602e-18
202.64141	4.975498545590614e-18
202.6424	5.134333279990703e-18
202.64339	5.332560626756961e-18
202.64438	5.6654212289332645e-18
202.64537	6.089862955880829e-18
202.64636	5.8535778775123995e-18
202.64735	5.606222727822826e-18
202.64834	5.430246147414668e-18
202.64933	5.0575908666743955e-18
202.65032	4.5790576265444e-18
202.65131	4.2658225368744755e-18
202.6523	4.1811891026128e-18
202.65329	4.267126448031826e-18
202.65428	4.423735444182967e-18
202.65527	4.501655482714555e-18
202.65626	4.3964918631150574e-18
202.65725	4.17001314448914e-18
202.65824	3.997869302843561e-18
202.65923	3.992134358793047e-18
202.66022	4.18997097788768e-18
202.66121	4.5440119881620784e-18
202.6622	4.9735739519682045e-18
202.66715	5.199853950486213e-18
202.66814	5.0922790141246675e-18
202.66913	5.104534632584417e-18
202.67012	5.297637539677127e-18
202.67111	5.583501861626446e-18
202.6721	5.7737454720214815e-18
202.67309	5.841457279333854e-18
202.68003	5.258594005014483e-18
202.68102	4.950999274446734e-18
202.68201	4.816511194321479e-18
202.683	4.7838186290226986e-18
202.68399	4.7716235033589784e-18
202.68498	4.741020972449655e-18
202.68993	5.579491222167329e-18
202.69092	5.486837468560899e-18
202.69191	5.262638165104097e-18
202.6929	4.9871122841453305e-18
202.69389	4.723304264420306e-18
202.69488	4.540455553174021e-18
202.69587	4.5034696017199655e-18
202.69686	4.5644826498876765e-18
202.69785	4.6075888856405356e-18
202.69884	4.536354092768015e-18
202.69983	4.394521521222089e-18
202.70082	4.262780743354171e-18
202.70182	4.219786710669616e-18
202.70281	4.271249933607838e-18
202.7038	4.378804959257527e-18
202.70479	4.4800719056513486e-18
202.70578	4.542351450684982e-18
202.70677	4.602225520844788e-18
202.70776	4.6924950753657876e-18
202.71271	4.368407842211724e-18
202.7137	4.31588427878863e-18
202.71469	4.423531837925002e-18
202.71568	4.6324519458879484e-18
202.71668	4.826077360637568e-18
202.71767	4.8762773913228965e-18
202.71866	4.689872891123721e-18
202.71965	4.370548795779346e-18
202.72064	4.096209025733075e-18
202.72163	3.993922025764605e-18
202.72262	4.060509578392198e-18
202.72361	4.197535860575247e-18
202.7246	4.2869409560536e-18
202.72559	4.2630173592798304e-18
202.72658	4.160965738901087e-18
202.72757	4.0630741443975944e-18
202.72856	4.036889499511734e-18
202.72956	4.103726172853556e-18
202.73055	4.211402663689156e-18
202.73154	4.259000440983968e-18
202.73253	4.138259304487524e-18
202.73352	3.843146908129411e-18
202.73451	3.502418979691603e-18
202.7355	3.251799048907851e-18
202.73649	3.1688976183802455e-18
202.73748	3.3056111893451612e-18
202.73847	3.668680286642456e-18
202.73946	4.251965840562175e-18
202.74046	5.0149709216881796e-18
202.74739	6.2042711863207426e-18
202.74838	5.343454271181164e-18
202.74937	4.8579445867295635e-18
202.75037	4.690008773342889e-18
202.75136	4.761097926329111e-18
202.75235	4.979732244380823e-18
202.75334	5.202969416979836e-18
202.75433	5.276531704109903e-18
202.75532	5.219175297894505e-18
202.75631	5.217919544914964e-18
202.7573	5.318607193632034e-18
202.75829	5.548656896204225e-18
202.76424	5.7504236467468414e-18
202.76523	5.477373701509824e-18
202.76622	5.391051577250841e-18
202.76721	5.508249326489055e-18
202.76821	5.719690438975498e-18
202.7692	5.82887624208175e-18
202.77118	5.4231912718362405e-18
202.77217	5.0739968467268476e-18
202.77316	4.760233465874267e-18
202.77415	4.552467348251645e-18
202.77514	4.4556567657313124e-18
202.77614	4.440817463031357e-18
202.77713	4.430475701574716e-18
202.77812	4.384814885636566e-18
202.77911	4.319320031635488e-18
202.7801	4.30662422453997e-18
202.78109	4.428038958992029e-18
202.78208	4.724704546494076e-18
202.78704	5.542622018344174e-18
202.78803	5.2001528683149854e-18
202.78902	4.91130411776031e-18
202.79001	4.631052738084274e-18
202.79101	4.3589232880233766e-18
202.792	4.131048177702659e-18
202.79299	4.007054876751906e-18
202.79398	4.0149379756098e-18
202.79497	4.142706956056791e-18
202.79596	4.3395240905890706e-18
202.79696	4.498677995428535e-18
202.79795	4.571075757802648e-18
202.79894	4.582077282768606e-18
202.79993	4.6070432079359685e-18
202.80092	4.721644857215863e-18
202.80191	4.910846137721349e-18
202.8029	5.123260981440602e-18
202.8039	5.2248938725158835e-18
202.80489	5.0711862944633736e-18
202.80588	4.671943991982568e-18
202.80687	4.185387969308691e-18
202.80786	3.741211043704937e-18
202.80885	3.4339990124515586e-18
202.80985	3.3087207050169058e-18
202.81084	3.3521576255763263e-18
202.81183	3.5127519214939e-18
202.81282	3.708453999840567e-18
202.81381	3.876692421461534e-18
202.8148	3.9962102508075805e-18
202.8158	4.064302096886034e-18
202.81679	4.08758336025577e-18
202.81778	4.0368462295841304e-18
202.81877	3.862353525593122e-18
202.81976	3.615904176600449e-18
202.82075	3.4356177972603897e-18
202.82175	3.4385119291655956e-18
202.82274	3.647493271844669e-18
202.82373	3.9977504561911935e-18
202.82472	4.343114208536497e-18
202.82571	4.516379024669147e-18
202.8267	4.474911782545963e-18
202.8277	4.357144129161012e-18
202.82869	4.233488189298374e-18
202.82968	4.1457001322123615e-18
202.83067	4.099333741117446e-18
202.83166	4.1030083305340185e-18
202.83266	4.145404556228862e-18
202.83365	4.167403475539554e-18
202.83464	4.105746778632595e-18
202.83563	3.927228212130655e-18
202.83662	3.656220892232072e-18
202.83761	3.392473100063032e-18
202.83861	3.19995547636738e-18
202.8396	3.1159172562509713e-18
202.84059	3.1105576101378932e-18
202.84158	3.1788214851674304e-18
202.84257	3.2694664504485535e-18
202.84357	3.3540067455832346e-18
202.84456	3.404918914271063e-18
202.84555	3.417204751618069e-18
202.84654	3.399122529215046e-18
202.84753	3.362846202185702e-18
202.84853	3.313576157850372e-18
202.84952	3.2713837974980373e-18
202.85051	3.2585942829833694e-18
202.8515	3.299008318860784e-18
202.85249	3.3661109824517724e-18
202.85349	3.449056662968836e-18
202.85448	3.540036985173182e-18
202.85547	3.6907180209720524e-18
202.85646	3.9036872680717964e-18
202.85745	4.1041354502862785e-18
202.85845	4.243266796237122e-18
202.85944	4.334717824497601e-18
202.86043	4.433028941095053e-18
202.86142	4.493276913234963e-18
202.86242	4.368158932579262e-18
202.86341	4.0610932483245416e-18
202.8644	3.7331997626036114e-18
202.86539	3.520178590652826e-18
202.86638	3.4515357416548196e-18
202.86738	3.508850464264081e-18
202.86837	3.6373346744821386e-18
202.86936	3.777686567257949e-18
202.87035	3.915550668348731e-18
202.87135	4.057227208387452e-18
202.87234	4.244726188413122e-18
202.87333	4.487198352254669e-18
202.87432	4.7239042556465275e-18
202.8773	4.716771482995178e-18
202.87829	4.42524728461303e-18
202.87928	4.120618234938753e-18
202.88028	3.947752975602887e-18
202.88127	3.940989050815184e-18
202.88226	4.062224496709901e-18
202.88325	4.204335935155019e-18
202.88424	4.301293731752011e-18
202.88524	4.39024369951478e-18
202.88623	4.521065294897985e-18
202.88722	4.698325102367474e-18
202.88821	4.875262930827617e-18
202.88921	4.9727178525806756e-18
202.8902	4.947214832898888e-18
202.89119	4.807078909205246e-18
202.89218	4.601684446336976e-18
202.89318	4.380692241588879e-18
202.89417	4.196481126455966e-18
202.89516	4.0898997326855745e-18
202.89615	4.089564725343921e-18
202.90012	4.7377201623977526e-18
202.90112	4.621792662028457e-18
202.90211	4.41919626498156e-18
202.9031	4.224161897957179e-18
202.90409	4.048585173889826e-18
202.90509	3.858879018564184e-18
202.90608	3.669985441697992e-18
202.90707	3.489345138454743e-18
202.90806	3.3691194332346504e-18
202.90906	3.3247849115757443e-18
202.91005	3.3845475940669724e-18
202.91104	3.548422008071416e-18
202.91203	3.801913011690523e-18
202.91303	4.0926955020106675e-18
202.91402	4.364238138216985e-18
202.91501	4.542667978495865e-18
202.91601	4.610922417401052e-18
202.917	4.554500208673108e-18
202.91799	4.386865789376296e-18
202.91898	4.144106132748759e-18
202.91998	3.865769112432055e-18
202.92097	3.607193297213012e-18
202.92196	3.4411707080487132e-18
